com.google	3	2
org.wikipedia	15	42
com.microsoft	21	40
com.amazon	24	58
com.amazonaws	29	45
com.github	30	30
com.googleusercontent	34	65
com.blogspot	36	85
ly.bit	38	81
io.github	40	68
org.arxiv	61	228
com.stripe	63	71
org.apache	75	91
com.substack	102	253
com.prnewswire	119	275
com.mysql	122	724
com.wix	147	29
com.ibm	152	217
site.notion	193	534
edu.mit	204	382
com.podbean	205	886
org.pypi	218	511
com.hubspot	223	139
app.vercel	226	333
com.zapier	297	526
com.businesswire	319	466
edu.berkeley	343	551
com.atlassian	419	238
com.nvidia	421	871
com.wistia	432	359
com.techtarget	456	694
com.habr	501	2389
com.sendpulse	504	2521
org.frontiersin	534	985
com.ycombinator	580	990
com.twilio	621	1300
com.optimizely	652	298
ru.lenta	655	2830
com.ahrefs	676	347
app.netlify	681	456
com.entrepreneur	683	1184
com.nasdaq	718	1580
com.g2	724	546
com.libsyn	785	1127
edu.illinois	836	1999
com.langchain	845	2470
so.notion	849	1103
com.sproutsocial	870	1131
to.dev	927	1351
com.newrelic	965	1613
edu.yale	981	1454
io.gitbook	984	1424
com.claude	989	1431
com.smashingmagazine	1000	1697
com.theorg	1037	4656
io.greenhouse	1088	1587
com.cursor	1185	1455
com.okta	1202	564
com.webfx	1285	2407
com.pymnts	1310	2817
com.explodingtopics	1515	2127
io.statuspage	1555	307
com.acast	1594	2170
com.datadoghq	1603	1871
com.vwo	1622	1552
com.crypto	1675	9708
com.sharethis	1733	225
io.coda	1936	3590
com.wikidot	1968	5606
com.greatplacetowork	2075	3155
com.trustradius	2079	3760
com.beehiiv	2108	2152
com.marketingprofs	2167	3156
com.builtin	2214	3633
com.notion	2218	5528
com.databricks	2276	2621
com.simplecast	2283	1911
com.laughingsquid	2336	17002
com.datacamp	2358	8962
io.readme	2364	1686
com.a16z	2396	4070
com.amplitude	2538	1762
gov.wi	2546	4660
world.data	2592	4596
jp.classmethod	2719	16773
gov.iowa	2734	4198
dev.zenn	2735	10993
io.frame	2736	7543
co.visme	2811	4487
com.luma	2866	2716
com.snowflake	3080	2364
com.recordedfuture	3180	12227
website.framer	3243	3465
gov.ri	3312	7354
com.hatenablog	3316	3817
com.coveo	3378	5273
com.printify	3438	12400
com.hightouch	3461	9969
com.supermetrics	3472	9922
com.uxpin	3473	16800
at.ac.tuwien	3479	9499
net.c212	3505	1616
com.onrender	3512	8581
com.geekflare	3516	17460
com.untappd	3550	11951
com.bustle	3633	6817
gov.nebraska	3662	8654
com.flexera	3763	8668
io.aircall	3860	9631
com.tistory	3922	1614
il.ac.tau	3968	11090
com.onelogin	4046	3928
com.hey	4152	12960
ly.generalassemb	4191	16925
com.fivetran	4208	8347
is.hypothes	4214	25205
io.trino	4241	13562
com.clickhouse	4352	3881
com.bmc	4397	10350
com.clearbit	4422	3651
ai.vllm	4562	10671
io.gong	4583	7465
io.integrate	4587	12887
com.databox	4633	10185
com.nylon	4666	24983
com.retool	4787	11724
net.daringfireball	4866	2746
io.ghost	5031	2890
fm.castbox	5104	3895
com.sequoiacap	5107	18560
com.danielmiessler	5337	13838
com.over-blog	5462	4293
com.posthog	5492	3015
com.ringcentral	5598	3652
com.sfist	5641	17578
com.mic	5675	8979
com.firstround	5735	11001
me.site123	5759	11897
net.ddns	5762	8924
com.ramp	5775	11644
com.alteryx	5931	19753
co.decrypt	5978	13481
org.duckdb	5997	12574
com.render	6288	9956
com.feedspot	6343	21494
com.lesswrong	6664	18097
com.getdbt	6745	12057
com.bvp	6955	18831
com.qgiv	6987	9660
com.cloudzero	7211	16123
app.linear	7293	8532
dev.jam	7404	14329
dev.lovable	7417	904
com.welcometothejungle	7606	4167
com.nyse	7627	5047
com.neo4j	7707	11373
org.whyy	7868	16207
com.elitedaily	7933	21922
com.jumpcloud	7945	12882
co.brit	8081	25666
edu.wm	8091	12966
com.rudderstack	8136	4883
org.wnyc	8161	14865
com.monzo	8241	20779
ai.unite	8324	21726
com.buttondown	8496	18316
com.superhuman	8581	16599
edu.fordham	8825	13962
com.plerdy	8970	29513
io.rivery	9142	19890
com.streak	9303	31026
org.near	9525	37334
co.baseten	9547	18589
org.wikiversity	10081	25464
com.thoughtspot	10110	27256
com.taskade	10282	26740
com.saashub	10327	40400
com.upworthy	10833	21328
com.accel	10965	27592
com.joinhandshake	11389	17366
edu.kennesaw	11473	24835
com.webrazzi	11740	41482
com.jivochat	11815	3916
com.owler	12275	34226
org.edc	12391	24605
st.process	12422	22690
com.muvi	12697	64946
org.tdwi	12871	36109
org.pycon	12881	17344
tw.com.ithome	13073	36248
org.effectivealtruism	13115	31367
com.hevodata	13275	32186
engineering.shopify	14130	19378
com.lennysnewsletter	14368	25119
com.123formbuilder	14580	5035
page.codeberg	14665	28887
co.fi	14927	43332
com.intercom	15047	677
com.v2ex	15167	3535
io.datahub	15220	26847
org.bibsonomy	15497	91607
net.nedstatbasic	15982	4292
com.coincodex	15989	63613
com.themighty	16114	21375
com.vinted	16178	54486
edu.purdueglobal	16477	34285
com.seerinteractive	16524	21061
kitchen.atlas	16976	25594
com.maddyness	17244	22848
app.mintlify	17255	1904
com.gate	17536	23968
com.aave	17913	29968
edu.maryville	18190	25241
org.newmusicusa	18225	85153
com.whoop	18551	34348
com.fresha	18771	5802
com.insidehpc	18783	58440
com.theforage	18955	44099
com.oncrawl	19110	34802
jp.co.plaid	19140	89078
com.agilitypr	19454	26938
com.vendr	20342	15484
tw.com.gvm	20504	43162
com.aithority	20931	17197
com.emailanalytics	21220	36326
com.chartio	21457	35240
me.dio	21563	168760
org.numfocus	22089	38093
com.airbyte	22531	20227
com.matillion	22582	50333
com.aicontentfy	22734	11711
com.devsisters	22743	148462
io.karte	23293	17177
com.atlan	23555	36869
com.dbta	24023	37072
