com.google	3	2
org.wikipedia	15	42
com.microsoft	23	36
com.amazon	24	59
com.amazonaws	32	43
com.github	33	30
com.blogspot	34	86
com.spotify	36	82
com.googleusercontent	38	64
io.github	41	69
com.stripe	62	71
org.apache	85	96
com.openai	94	292
com.substack	104	255
edu.berkeley	123	482
com.mysql	131	679
com.prnewswire	137	285
org.arxiv	168	248
site.notion	177	561
com.ibm	180	223
com.webflow	191	479
org.pypi	214	632
app.vercel	215	324
com.mdpi	222	566
edu.mit	235	376
com.wix	242	98
com.hubspot	243	144
com.businesswire	357	446
com.zapier	365	540
app.netlify	406	442
com.sendpulse	437	2675
com.ahrefs	464	375
com.techtarget	470	690
com.nvidia	473	773
com.atlassian	478	254
com.wistia	482	363
com.habr	503	2532
com.twilio	539	1297
edu.yale	602	1307
com.optimizely	609	340
com.entrepreneur	648	1187
com.podbean	695	1239
com.ycombinator	726	1004
ru.lenta	755	3088
com.langchain	759	2530
com.g2	767	581
com.libsyn	792	1032
edu.illinois	796	1926
com.smashingmagazine	807	1642
com.sproutsocial	903	1014
com.nasdaq	920	1894
to.dev	941	1355
io.greenhouse	1033	1520
com.newrelic	1054	1223
io.gitbook	1069	1501
com.okta	1125	530
com.claude	1127	1857
io.webflow	1161	892
com.cursor	1164	1444
com.herokuapp	1224	902
com.thehackernews	1264	3075
com.computerweekly	1379	3658
fr.free	1460	1204
com.pymnts	1682	2898
com.datadoghq	1748	1986
io.statuspage	1804	322
com.acast	1805	2100
com.siemens	1853	1970
com.crypto	2006	7209
com.sharethis	2016	227
com.notion	2059	4146
com.kit	2060	1854
com.demandbase	2072	4055
io.coda	2078	3561
com.explodingtopics	2115	2647
com.a16z	2117	3599
org.discourse	2158	1258
com.wikidot	2176	4937
com.simplecast	2286	1454
com.databricks	2292	2688
com.greatplacetowork	2307	3017
com.beehiiv	2315	2279
co.visme	2319	4355
com.vwo	2506	1651
net.c212	2526	1628
io.readme	2614	1707
com.rakuten	2615	3688
world.data	2621	4644
dev.zenn	2658	11795
com.luma	2668	2345
com.laughingsquid	2728	17397
com.thriveglobal	2749	7776
gov.iowa	2827	3852
gov.ohio	2867	2928
com.hatenablog	2952	4275
com.crn	2977	4816
com.amplitude	3013	1844
com.snowflake	3019	2272
com.geekflare	3032	19191
io.gong	3071	4772
com.qiita	3079	6823
com.onrender	3138	5329
com.examples	3215	6453
gov.nebraska	3287	6779
com.supabase	3348	2979
gov.ri	3488	5072
com.hightouch	3568	10333
website.framer	3571	3459
com.recordedfuture	3613	12897
com.datacamp	3616	11602
com.supermetrics	3714	10619
com.coveo	3740	5121
com.printify	3762	13073
fm.castbox	3774	3645
com.baremetrics	3820	23199
com.mentalfloss	3867	8066
at.ac.tuwien	3920	9884
com.flexera	3973	7002
io.funnel	4072	7688
com.ringcentral	4097	3458
com.marketingprofs	4109	4426
io.trino	4156	14389
com.clickhouse	4165	3762
net.gigazine	4194	28624
com.ramp	4222	11921
com.posthog	4253	2615
com.tistory	4281	3175
com.onelogin	4286	3630
il.ac.tau	4312	11528
com.nylon	4362	25527
com.bmc	4408	10716
com.untappd	4417	12289
app.linear	4493	5178
ly.generalassemb	4514	17853
io.frame	4528	12326
jp.classmethod	4535	18232
io.ghost	4728	2466
com.siliconangle	4734	9981
com.clearbit	4754	3715
com.mic	4789	9956
ai.unite	4930	20140
ai.vllm	4931	11608
is.hypothes	4953	21588
net.daringfireball	4962	3185
dev.jam	5141	3880
com.sequoiacap	5310	18606
net.ddns	5377	7625
com.convert	5415	18167
com.databox	5609	10946
co.decrypt	5698	13645
dev.lovable	5970	920
org.duckdb	5998	13057
app.railway	6043	5450
com.retool	6066	12168
com.lesswrong	6084	19105
org.vldb	6111	12445
com.sfist	6253	20409
com.bvp	6263	18723
com.hey	6463	13749
com.taskade	6723	25224
com.firstround	6841	12105
com.render	6924	3358
com.muvi	7204	64400
org.near	7292	38277
io.integrate	7343	13109
com.airwallex	7467	16579
com.welcometothejungle	7582	4590
org.wnyc	7638	14979
com.jumpcloud	7879	13382
st.process	7902	23114
org.wikiversity	7904	27801
com.miniorange	7991	24005
engineering.shopify	8150	20742
com.nyse	8166	5688
com.joinhandshake	8294	17471
com.elitedaily	8404	20109
com.rudderstack	8406	4430
com.monzo	8609	20897
com.feedspot	8622	21755
co.posit	9149	15636
jp.or.asahi-net	9279	30421
co.baseten	9300	19009
com.saashub	9567	41364
org.whyy	9571	16367
com.fivetran	9656	13364
com.oncrawl	10047	35730
com.thoughtspot	10121	26490
com.getdbt	10190	12968
com.vendr	10191	19339
edu.fordham	10366	14524
com.accel	10441	29868
org.edc	10454	23314
org.effectivealtruism	10495	37561
com.upworthy	10905	21917
io.velog	10979	43918
page.codeberg	10987	27308
com.fontsinuse	11117	19687
com.agilitypr	11165	25589
com.libhunt	11228	95367
com.chartmogul	11335	24051
edu.maryville	11369	24130
com.launchdarkly	11503	4976
io.datahub	11591	29560
com.superhuman	11683	19303
com.atlan	11731	36264
com.accio	11854	14818
com.hevodata	12132	33577
com.clay	12211	19978
com.owler	12450	36650
com.123formbuilder	12515	4693
org.tdwi	13015	38582
com.designmantic	13050	57889
com.lennysnewsletter	13118	25080
com.buttondown	13203	18577
org.pycon	13414	18733
io.aircall	13460	18384
com.marketmuse	13617	23640
app.mintlify	13665	1818
com.v7labs	13728	77984
com.javascriptweekly	13769	41384
io.coupler	13780	27127
com.aave	14006	31699
tw.com.ithome	14017	39555
edu.kennesaw	14094	21093
com.airbyte	14127	21307
com.webrazzi	14313	42887
io.webcatalog	14591	143017
com.coincodex	14641	64984
com.danielmiessler	14709	25327
com.vinted	14714	48781
com.v2ex	14731	21292
com.front	14788	18180
com.whoop	15029	34022
com.dremio	15094	55201
com.leadiq	15301	65862
org.bibsonomy	15818	88496
